,date,username,text,retweets numbers
1434,2018-09-07 00:16:05,danyaljaveed,A Census-based Deprivation Index using R. #Fintech #Insurtech #Marketing #Datascience #ML #DL #HealthTech #IoT #tech #Python #RStats #TensorFlow #Serverless #Insurtech #martech #Digital #innovation #bots #AI #h2o #iot #ar #vr #golang #Scala https:// bit.ly/2wInHDe pic.twitter.com/RbZfOUJHzt,8
1435,2018-09-07 00:14:03,postgresql_007,sitting down with @hernanresnizky to do #semantic #datamining with #postgresql and #R #rstats,2
1436,2018-09-07 00:13:59,WeAreRLadies,"I started co-organizing the SLC RUG late last year, when we moved the group from email lists to Meetup so folks could find us & started up regular monthly meetings. SLC folks have a couple of data science, big data, and Python meetups to participate in, but just us for #rstats !",1
1437,2018-09-07 00:12:43,danyaljaveed,Is the Transposed Convolution layer and Convolution layer the same thing? Experimenting with concepts using PyTorch. #Fintech #Insurtech #Marketing #Datascience #ML #DL #HealthTech #IoT #tech #Python #RStats #TensorFlow #Serverless #Insurtech #martech #AI https:// bit.ly/2NQo720 pic.twitter.com/mrnMmta8Bz,5
1438,2018-09-07 00:11:24,JT_EpiVet,What’s your O’Reilly animal? @OReillyMedia #Rstats #phdlife #AcWri pic.twitter.com/jXnrEwO6Dj,1
1439,2018-09-07 00:07:38,JT_EpiVet,"I've always loved the O'Reilly animals! I've wondered why they did it, and now I know... https:// oreil.ly/2wQyX1l I have a Kakapo, Harpy Eagle (my fav, worked with them in Belize!), and Agamidae Lizard staring at me! What animals are on your desk?! #rstats #phdlife #AcWri",1
1440,2018-09-07 00:06:14,randyzwitch,Creating a @MapD ODBC Connection in RStudio Server https:// randyzwitch.com/mapd-odbc-rstu dio-server/ … #rstats,3
1441,2018-09-07 00:01:19,lucazav,Hai bisogno di una formazione tecnica su tecnologie che ruotano intorno alla piattaforma dati di #Microsoft ? Contattaci tramite la nostra nuova pagina web dedicata! :) #sqlserver #azure #bigdata #machinelearning #advancedanalytics #rstats #datamanagement https:// lnkd.in/etnhBMy,1
1442,2018-09-06 23:55:29,iiiaui,なんとかrmarkdownにこだわりたいものの、Internet Explorerがデフォルトの人たちが多いので、knitするならhtmlよりはwordがよさげで、だけどwordだと表の表現が貧弱で参るのですが、knitr::kable()以外の手段を探してたら1時間溶けた…よさげなソリューションありませんか…？？ #rstats #rmarkdown,1
1443,2018-09-06 23:50:22,page_gould,"In classic #rstats , functions are applied to objects by wrapping functions around the objects, using parentheses: function( object ) In the #tidyverse , functions are applied to objects by sending the objects to the function through a pipe, like this: object %>% function",3
1444,2018-09-06 23:49:42,page_gould,All this is a long lead-up to what should have been a short reflection on the relationship between the way I traditionally did #rstats and the way I think of things in the #tidyverse,1
1445,2018-09-06 23:49:28,cherrysearch,My first participation to #TidyTuesday with the average composition of fastfood items. Color palette is obtained from each restaurant logo. It's a really good oppotunity to learn new functions. #R4DS #rstats #gganimate Code: http:// github.com/bwenden/TidyTu esday_2018-09-04 … pic.twitter.com/wJCump7QOl,5
1446,2018-09-06 23:47:50,page_gould,"I’m teaching my PhD stats class again this fall — all my materials will be available as open materials at https:// osf.io/q6wnd , once I start lecturing next Tuesday — and I’m translating my #rstats code to #tidyverse",287
1447,2018-09-06 23:43:40,chrisprener,"The updated @YSIinc Exo software outputs the infinity symbol instead of 9999 or -9999, and adds summary values in rows mixed in with observations this could not be harder to deal with for researchers. We’re working on our #rstats package driftR to prepare a fix...",1
1448,2018-09-06 23:40:11,philipnye,Come and work with me! We’re hiring a statistician/data scientist - preferably one working in #rstats https:// twitter.com/FFTEduDatalab/ status/1037709149226844160 …,2
1449,2018-09-06 23:40:07,nic_crane,My favourite #rstats this week is @daattali 's shinyalert which wins bonus points for having an excellent demo website! https:// daattali.com/shiny/shinyale rt-demo/ … https:// cran.r-project.org/web/packages/s hinyalert/index.html …,3
1450,2018-09-06 23:38:22,mattwilkinsbio,"Starting soon! Step over to the CSO & ask @LucyStats all about #rstats , #scicomm , #dataviz & bringing coding into the classroom! https:// twitter.com/VanderbiltCSO/ status/1037686863882932224 …",1
1451,2018-09-06 23:36:13,GarrafMeteo,"Acabant el #R package #synoptReg que permetrà obtenir una classificació sinòptica, la distribució espacial de la variable ambiental que es desitgi en base als patrons sinòptics sorgits de la classificació, i una regionalització climàtica. #spoiler #rstats #rspatial @ClimaGroupUB pic.twitter.com/t7dMH2psQ7",6
1452,2018-09-06 23:34:13,ZarahPattison,"Great, simple, easy to follow resource for those #MicrosoftAccess users that want to merge multiple datasets in #Rstats https:// kb.iu.edu/d/azux @rstatsbot1234",1
1453,2018-09-06 23:32:48,patrickcmathias,"#rstats The here package helps solve this problem, and works best within a dir and subdirs. See post by @JennyBryan : https://www. tidyverse.org/articles/2017/ 12/workflow-vs-script/ …",1
1454,2018-09-06 23:30:07,HeathrTurnr,Reminder for #rstats users at #RSS2018Conf : Cardiff R User Group informal meetup tonight! Time to pop in before you catch the bus/train to the dinner https:// twitter.com/HeathrTurnr/st atus/1035473835636809728 …,1
1455,2018-09-06 23:28:36,LeafyEricScott,"#rstats #bookdown twitter: Is there a way to highlight parts of code chunks? Not code syntax highlighting, but highlighting for emphasis. I vaguely remember seeing a way to do this in the past, but I'm having no luck googling it.",2
1456,2018-09-06 23:23:17,kpivert,"I really like dplyr::case_when(), but hadn’t needed to create an “ELSE” condition before. Of course ⁦ @hrbrmstr ⁩ had a great post on this with the answer. TL;DR: Use TRUE ~ “Other Category” #rstats https:// rud.is/b/2017/03/10/m aking-a-case-for-case_when/ …",1
1457,2018-09-06 23:20:45,joftius,"Dear #datascience #MachineLearning #AI #rstats #python people, D o n ' t f u c k i n g d o t h i s b u l l s h i t If your execs/managers lack the spine to say no, sabotage the project. Write inefficient code. Make intentional errors and bugs. Be creative https:// twitter.com/georgejoseph94 /status/1037693720483770369 …",38
1458,2018-09-06 23:19:46,ColauttiLab,Good question! We are adding this with @QUBS_Director & the Walker Lab here @QueensUBio . If you can't wait: most QR code scanners should output as text to your favorite software ( #LibreOffice #GoogleSheets #Excel ). Or try the #editData #R package for direct entry. #Rstats https:// twitter.com/claudia_kasper /status/1037688163240734720 …,1
1459,2018-09-06 23:16:54,jason_bailey,#Rstats https:// twitter.com/HirokoTabuchi/ status/1037704174648086528 …,1
1460,2018-09-06 23:05:22,harrocyranka,My second take on #tidytuesday week 23. Decided to build two predictive models to predict restaurant from nutritional info. Ensemble method did reasonably well on test set. #r4ds #rstats #tidyverse #dataviz Does anyone know a good way to plot decision trees? pic.twitter.com/vqa4Z8xrKk,3
1461,2018-09-06 23:00:11,OU_management,Voor uw loopbaan in een #data gedreven wereld Nu aanmelden voor ons CPP #DataScience Krijg 500 euro vroegboekkorting bij aanmelden voor 13/9/2018 Start van de opleiding 10/10/2018 #digitaal #ict #r #rstats Voor meer weten n aanmelden ga naar http:// bit.ly/2KvgG2s pic.twitter.com/pmism1kDwi,1
1462,2018-09-06 23:00:03,rOpenSci,Meet the rOpenSci team around the world - @JennyBryan at @LatinR2018 - @jent103 (rep'ing rOpenSci) at @r_medicine - @ma_salmon at AniMove - @opencpu at @uRos2018 - @_inundata at @NumFOCUS Project Forum Details: https:// ropensci.org/community/#upc oming … #rstats pic.twitter.com/YranHhHEK1,13
1463,2018-09-06 22:59:27,RosanaFerrero,[ #BlogRstats ] Post: R y Python (no vs.). Aunque la lista de pros y contras puede seguir completándose creo que puede servir como punto de partida para los que estén comenzando en Data Science y busquen un lenguaje a la altura. Espero que les guste. . #rstats #rstatsES #python,2
1464,2018-09-06 22:57:19,RosanaFerrero,Muchas gracias a @gilbellosta @jminguillona @seopuz @dr_xeo @pachamaltese @CanepaOneto @jrcajide @juanmaboschetti @joscani @fr_pons por participar de esta puesta en común con los pros y contras de R y Python. #rstats #rstatsES #python #statistics #datascience #analytics #bigdata https:// twitter.com/maximaDataSci_ R/status/1037699727599517697 …,7
1465,2018-09-06 22:53:18,jlrojasdiaz,Last session of #rstats @uiagder . Thanks @abcdlabReading . Definitely not an easy topic but your workshop was of a great value for #LingPhil #PhD members. Today's session #ANOVA and Mixed Models. pic.twitter.com/ShkSJvXbEc,1
1466,2018-09-06 22:50:39,DataSciHeroes,Learn how to improve the model performance by balancing the target. https:// blog.datascienceheroes.com/sample-size-an d-class-balance-on-model-performance/ … via @pabloc_ds #Rstats #AI #DataScience pic.twitter.com/NxVxgdSTCS,3
1467,2018-09-06 22:50:05,ashwinmalshe,"India decriminalized homosexuality today. That's a huge step towards equality! My small gift to LGBTQ Indians using #rstats , #ggplot2 , #showtext , and #ggforce @hadleywickham @dataandme https://www. ashwinmalshe.com/post/lgbtq_om/ pic.twitter.com/Mqz2gtvTnV",1
1468,2018-09-06 22:48:46,tylermorganwall,Is there any way to raster::rasterize sf lines and change their width that doesn't involve calling gdal_rasterize? Need to know before I'm forced to write yet another C++ helper function. #rstats,4
1469,2018-09-06 22:46:12,data_d1va,"RT KirkDBorne ""RT KirkDBorne: The less mathematically intense Introduction to Statistical Learning (with Applications in R): http:// www-bcf.usc.edu/~gareth/ISL/ #BigData #DataScience #DataScientists #coding #Rstats #Statistics #MachineLearning See also: https:// twitter.com/kirkdborne/sta tus/1030305286689644544?s=21 … …",0
1470,2018-09-06 22:44:29,apscst,I love #rstats : you can play childish games with. We all know that tidyverse loads ggplot2. Do you see the difference between `library(tidyverse)` and `library(ggplot2); library(tidyverse)`? `sessionInfo()` proves that in both cases we have the same loaded. Hint: 'tibble' pic.twitter.com/DJrHMpf2Fr,1
1471,2018-09-06 22:40:28,MattOldach,I don't always tweet about non-related work material but someone made a VAPORWAVE album by the name of @StackOverflow Happy coding today everyone! https://www. youtube.com/watch?v=jwyXnf 5HjVY … #vaporwave #rstats #codingtweet #python pic.twitter.com/T0BHgfWZba,1
1472,2018-09-06 22:37:58,EcographyJourna,Accepted: BBMV: an R package for the estimation of macroevolutionary landscapes https:// onlinelibrary.wiley.com/doi/abs/10.111 1/ecog.04045 … @Rbloggers #rstats #macroecology pic.twitter.com/wEgdWs0o17,5
1473,2018-09-06 22:37:46,RR_Oxford,And now first-time @thecarpentries instructor @stat_PT doing an excellent job teaching the @swcarpentry #rstats lesson @OxExpPsy #RROxford pic.twitter.com/vAmGgUHLgz,4
1474,2018-09-06 22:34:07,GraphsWithCode,graphical #MLB standings 2018-09-06 #rstats #dataviz pic.twitter.com/QpUSLP81Gw,2
1475,2018-09-06 22:34:03,leahhenrickson,"Really enjoyed @and_nini 's #DHC2018 talk on #stylometry applied to Jack the Ripper's letters. Not sure I fully agree on dismissing function words, though. A quick analysis of this corpus shows they maaaaay be useful? #rstats #stylo pic.twitter.com/svy52DVfAB",1
1476,2018-09-06 22:30:54,GrahamIMac,Exciting new research/data science positions open at Feeding America (Chicago/DC)! These are great folks doing really important work. http:// jobs.jobvite.com/careers/feedin gamerica/jobs … (under Research) #DataScience #RStats,1
1477,2018-09-06 22:19:24,kcm_eid,Wow. Impressive step by Google. https:// toolbox.google.com/datasetsearch #MachineLearning #rstats #BioIT #Bioinformatics pic.twitter.com/vgABF2Fc35,10
1478,2018-09-06 22:17:26,pteetor,This is not a definitive analysis. But I found it fascinating. #rstats #NYTimesOpEd https:// twitter.com/drob/status/10 37676169523605505 …,1
1479,2018-09-06 22:17:17,DBaker007,How to make a line chart with #ggplot2 | @Rbloggers https:// goo.gl/3LMZ6S #rstats #DataScience #rbl pic.twitter.com/7TVTBEbuVb,1
1480,2018-09-06 22:14:50,Birkelbayes,"Stata error message of the day: ""something required"". Another reason to use #rstats",2
1481,2018-09-06 22:06:23,DataScienceFr,Embedded Audio Players in Jupyter Notebooks Running IRKernel - https:// ift.tt/2Q7zBiW #rstats,1
1482,2018-09-06 22:05:09,thinkR_fr,#RStats — O'Reilly animals in trouble? Conservation status of book covers https:// masalmon.eu/2018/08/25/ore illy/ … via @ma_salmon,3
1483,2018-09-06 22:04:29,DerFredo,"Posted by Tony Hirst, now on R-bloggers: Embedded Audio Players in Jupyter Notebooks Running IRKernel #rstats https:// ift.tt/2Q7zBiW",1
1484,2018-09-06 22:03:42,UrbanDemog,"""why I love #rstats "" tweet of the day: It only took ~40min to intersect more than 3.3 million points and a spatial grid of ~133 million polygons covering the entire Brazilian territory, thanks to @edzerpebesma and the team developing the sf library #rspatial pic.twitter.com/tW47Hacggu",8
1485,2018-09-06 22:03:08,AnalyticsFr,Embedded Audio Players in Jupyter Notebooks Running IRKernel - https:// ift.tt/2Q7zBiW #rstats,1
1486,2018-09-06 22:02:03,dataandme,"all sorts of #rspatial fun… ""osmplotr: Data visualisation using OpenStreetMap objects"" @bikesRdata https:// buff.ly/2NV7bqT #rstats #dataviz pic.twitter.com/DatBE8E0M6",24
1487,2018-09-06 22:02:02,dataandme,Check it great resource for (mixed) modeling in R! #rstats https:// twitter.com/HenrikSingmann /status/1022248085139935232 …,17
1488,2018-09-06 22:02:00,AStavrakoudis,Συνεισφορά στο ΑΕΠ τομέων της οικονομίας http:// stavrakoudis.econ.uoi.gr/stavrakoudis/? iid=907 … #compecon #aicel #rstats @StatisticsGR @nikosbenos pic.twitter.com/poKI74H8vc,2
1489,2018-09-06 22:01:06,AnalyticsFrance,Embedded Audio Players in Jupyter Notebooks Running IRKernel - https:// ift.tt/2Q7zBiW #rstats,1
1490,2018-09-06 22:00:58,DataScientistsF,Embedded Audio Players in Jupyter Notebooks Running IRKernel #rstats https:// ift.tt/2Q7zBiW,1
1491,2018-09-06 22:00:02,VanderbiltCSO,I ( @LucyStats ) am so excited to chat with you about things like: my path to biostatistics coding in the classroom #rstats & #RLadies human-data interaction more about me https://www. lucymcgowan.com reply if you'd like to hear about something else!,2
1492,2018-09-06 21:57:34,ecoinf_aeet,"Last chance! There are a few remaining places for the @_AEET_ course 'Optimizing #rstats for data analysis in #ecology '. Coimbra, Portugal, 17-21 September. http://www. aeet.org/Optimising_R_f or_data_analysis_in_ecology_3_ed_297_p.htm …",9
1493,2018-09-06 21:56:41,tomkXY,"Next #TokyoR meetings will be on October 20 and November 10. Come along if you’re into #Rstats , whether you’ve been at it a long time or just getting started. #RLang #DataScience @TokyoRCommunity https:// twitter.com/0_u0/status/10 35763776258072577 …",7
1494,2018-09-06 21:54:41,romain_francois,"rlang::quo, cologne edition #tidyverse #tidyeval #rlang #rstats pic.twitter.com/9qvR2OVPZs",1
1495,2018-09-06 21:51:32,JulianMaths,Hi Tweeps! Please could you do a tiny survey to help Ss understand survey writing better? We need some data to make this @nrichmaths resource fly! Survey is at https:// nrich.maths.org/13889 Thanks! And please RT! #iteachmath #MTBoS #mathscpdchat #rstats @mathsjem @mrbartonmaths,14
1496,2018-09-06 21:45:15,_ColinFay,Visualize Missing Data with VIM Package : https://www. datacamp.com/community/tuto rials/visualize-data-vim-package … #RStats,3
1497,2018-09-06 21:37:19,WitJakuczun,We have created stickers for #rsuite ! Check them out here: https:// github.com/WLOGSolutions/ RSuite/blob/master/docs/media/r_suite_sticker_1000px.png … https:// github.com/WLOGSolutions/ RSuite/blob/master/docs/media/r_suite_sticker_600px.png … https:// github.com/WLOGSolutions/ RSuite/blob/master/docs/media/r_suite_sticker_300px.png … #rstats #Stickers pic.twitter.com/1w33C1aV2y,1
1498,2018-09-06 21:30:23,Rbloggers,Embedded Audio Players in Jupyter Notebooks Running IRKernel https:// wp.me/pMm6L-HWB #rstats #DataScience,4
1499,2018-09-06 21:28:33,BroVic,I never EVER want to have to repeat a particular data cleaning construct. So I'm big on writing R & shell scripts. #rstats,1
1500,2018-09-06 21:25:57,hadleywickham,processx 3.2 is now on CRAN: https://www. tidyverse.org/articles/2018/ 09/processx-3.2.0/ … — this package by @GaborCsardi is super helpful package when you want to call out to other tools (i.e. it's a better system()) #rstats,69
1501,2018-09-06 21:21:20,BroVic,R is so extensible it's bordering on ridiculous @ikorekpa #rstats https:// twitter.com/ikorekpa/statu s/1037673100266139648 …,1
1502,2018-09-06 21:17:32,drob,"New blog post: ""Who wrote the anti-Trump New York Times op-ed? A tidytext analysis of document similarity"" http:// varianceexplained.org/r/op-ed-text-a nalysis/ … #rstats pic.twitter.com/KhBuOemkIQ",185
1503,2018-09-06 21:10:44,Datasaurs,Oxydactylus: 0.48 correlation with U.S. deaths by certain infectious & parasitic diseases in the Western region. #rstats #1stAnniversary pic.twitter.com/LfnIklywux,1
1504,2018-09-06 21:05:20,ikorekpa,So there is already a strong collaboration between Ruby and R. Makes life easy for everyone @BroVic #rstats #rubyonrails @MegaNetAcademy https:// twitter.com/BroVic/status/ 1037406600393318401 …,1
1505,2018-09-06 21:02:17,elliot_mcbride,Me when I spend an hour on stack exchange fixing non-existent problems that were solved by a comma #rstats #idiotsandwhich #rlife #plot #R pic.twitter.com/PZymNOMZ87,4
1506,2018-09-06 21:01:58,FrankSmithXYZ,"Looking for a job where you can put your #DataScience and #RStats skills to good use? Our VEMCO Positioning System (VPS) team helps scientists understand the behaviour of fish and other aquatic creatures, and they are looking for someone to join them: https:// vemco.com/vemco-position ing-system-data-analyst/ … pic.twitter.com/JaFOjChmZW",18
1507,2018-09-06 20:53:40,d4tagirl,"New #RLadies blog @StackJaz shares projects using both #rstats and , very interesting ones! You should take a look https:// twitter.com/StackJaz/statu s/1037662527545663488 …",4
1508,2018-09-06 20:52:03,calves06,Just registered for the Nor'eastR Conference - A one day #rstats conference! #NoreastR https:// noreastrconf.com /,1
1509,2018-09-06 20:49:48,paulvanderlaken,"For a look behind the scenes and the #rstats code, see https:// paulvanderlaken.com/2018/09/06/peo ple-analytics-case-study-behind-the-scenes/ … https:// twitter.com/paulvanderlake n/status/1037668985884614656 …",1
1510,2018-09-06 20:26:58,musy_n,purrr #package in #rstats is just AWESOME I finally test it and it is just a great #package ! I should have tried it earlier... #tidyverse,2
1511,2018-09-06 20:24:25,RLadiesOrlando,"Some of you #RLadies #Orlando asked about @DataCamp , here is your chance to try it out #rstats #Scholarships #diversity #orlandotech #datascience #python https:// twitter.com/lucystats/stat us/1037443847129886724 …",1
1512,2018-09-06 20:22:32,coolbutuseless,"Making dplyr::case_when stricter. Needed noisier version of 'case_when'. Wrote 'strict_case_when' which disallows bare ""TRUE"" & enforces each input to have exactly 1 match https:// coolbutuseless.github.io/2018/09/06/str ict-case_when/ … Related github issues: https:// github.com/tidyverse/dply r/issues/3545 … https:// github.com/tidyverse/dply r/issues/3475 … #RStats pic.twitter.com/zncE229pKb",3
1513,2018-09-06 20:17:30,musy_n,I had twice this error when I just found out the solution for my code and did not save it #rstats #Error https:// twitter.com/91caitlin/stat us/1037651880422334464 …,1
1514,2018-09-06 20:08:21,AnalyticsFr,"Upcoming public courses on Text mining with R, Statistical machine learning with R, Applied Spatial Modelling with R, Advanced R programming, Computer Vision and Image Recognition - https:// ift.tt/2M3lHv9 #rstats",2
1515,2018-09-06 20:06:34,DataScienceFr,"Upcoming public courses on Text mining with R, Statistical machine learning with R, Applied Spatial Modelling with R, Advanced R programming, Computer Vision and Image Recognition - https:// ift.tt/2M3lHv9 #rstats",2
1516,2018-09-06 20:04:15,DerFredo,"Posted by Super User, now on R-bloggers: Upcoming public courses on Text mining with R, Statistical machine learning with R, Applied Spatial Modelling with R, Advanced R programming, Computer Vision and Image Recognition #rstats https:// ift.tt/2M3lHv9",2
1517,2018-09-06 20:01:11,DataScientistsF,"Upcoming public courses on Text mining with R, Statistical machine learning with R, Applied Spatial Modelling with R, Advanced R programming, Computer Vision and Image Recognition #rstats https:// ift.tt/2M3lHv9",2
1518,2018-09-06 20:00:57,AnalyticsFrance,"Upcoming public courses on Text mining with R, Statistical machine learning with R, Applied Spatial Modelling with R, Advanced R programming, Computer Vision and Image Recognition - https:// ift.tt/2M3lHv9 #rstats",2
1519,2018-09-06 20:00:24,Rbloggers,"Upcoming public courses on Text mining with R, Statistical machine learning with R, Applied https:// wp.me/pMm6L-HWw #rstats #DataScience",8
1520,2018-09-06 19:55:37,martinjhnhadley,I’ve rarely seen the prominent voices in #rstats or CODE #reproducibility talk about DOI. Are you hearing about DOI and data repositories for the first time here? 4/4 HT @drob @juliasilge @hadleywickham @MeganRisdal,1
1521,2018-09-06 19:49:38,shoshievass,"#rstats Q: I want to plot a model output st for each obs, I have (1) a predicted y; (2) an x-specific standard dev. I want to plot a bin-scatter y_pred vs y while showing the SD. My thought was to try an error-bar/ribbon w/ my SD at each mean x. Anyone do something like this?",1
1522,2018-09-06 19:46:46,Jose_A_Alonso,A very quick tour of R. ~ Jason Polak http:// blog.jpolak.org/?p=1927 #Rstats,2
1523,2018-09-06 19:42:00,jenstirrup,"Data Products, #Dashboards , and Rapid Prototyping (Transcript) https:// buff.ly/2Q7onLE #DataViz #RStats",1
1524,2018-09-06 19:41:01,91caitlin,"Umm, yikes? #RStats #help pic.twitter.com/d3Q6LMWbj4",1
1525,2018-09-06 19:40:17,Rbloggers,Introducing ‘gepetto’ — a Splash-like REST API to Headless Chrome https:// wp.me/pMm6L-HWu #rstats #DataScience,2
1526,2018-09-06 19:30:51,RLangPackage,"EpiModel - Tools for simulating mathematical models of infectious disease dynamics. Epidemic model classes include deterministic compartmental models, stochastic agent-based models, and stochastic network models. Network models use the robust st... #rstats https:// github.com/statnet/epimod el …",4
1527,2018-09-06 19:27:12,mdsumner,"#rstats do we have a sweep line impl. to find all segment intersections, and know their inputs? (fasterize code is very similar)",1
1528,2018-09-06 19:24:10,FabioFavusMaxim,More #gganimate fun. Animating my simulation on the effect of collinearity and sample size on linear regression coefficients. Code: http://www. favstats.eu/post/multicol_ sim/#anim … … #rstats #dataviz #AnimateAnyday pic.twitter.com/mR8G2KTcN2,1
1529,2018-09-06 19:20:19,Rbloggers,The Chartmaker Directory: Data visualizations in every tool https:// wp.me/pMm6L-HWs #rstats #DataScience,34
1530,2018-09-06 19:20:13,Rbloggers,Videos from NYC R Conference https:// wp.me/pMm6L-HWq #rstats #DataScience,2
1531,2018-09-06 19:18:21,TransmitScience,@Klaus_Schlp explaining brand new features of #phangornpackage that will be available in the next weeks for release: cheking for different models of evolution #TScourses #rstats #Rproject #Phylogeny pic.twitter.com/3eEgRG5vkz,1
1532,2018-09-06 19:01:19,AniMove,animal movement R cheatsheet updated #rstats #animalmovement http:// animove.org/animal-movemen t-r-cheatsheet-updated/ … pic.twitter.com/QxNLnLwmM9,32
1533,2018-09-06 19:00:16,_ColinFay,#RStats Gold-Mining W1 (2018) https:// fantasyfootballanalytics.net/2018/09/gold-m ining-w1-2018.html … via @FFAnalyticsNet,2
1534,2018-09-06 18:59:52,rubencarbonero,"Hay un paquete para #rstats que aún no he podido probar (enlazo), y por lo que veo también hay algo en Python. https:// rdrr.io/github/Sevilla R/aemet/ …",1
1535,2018-09-06 18:56:49,AniMove,we updated our #animalmovement #rstats #cheatsheet for the upcoming #AniMove #scienceschool - now also with recurse commands https:// github.com/wegmann/RSdocs /blob/master/Cheatsheet/AniMove_refcard.pdf …,6
1536,2018-09-06 18:51:24,AnalyticalEdge,Hello my name is Joanne. I have a PhD in stats and code every day in R. Every time I use #ggplot2 I have to google. #rstats https:// twitter.com/jobium/status/ 1036670558539112448 …,6
1537,2018-09-06 18:45:17,EikoFried,Workshop on time-series network analysis of psychological data. Can someone clarify if #rstats or Mplus will be used? https:// mailchi.mp/c5c4e0f638e3/w orkshoptimeseries … pic.twitter.com/fNoFdvyhJG,2
1538,2018-09-06 18:45:00,KatharineKeogan,A brief introduction to SPDE and INLA of a Thursday morning. Nice work @sk8sbd ! #teambayesian #statsaremystudyspecies #rstats #seabirds18,6
1539,2018-09-06 18:41:40,sangram_ksahu,Useful cheatsheet #rstats https:// twitter.com/StatGarrett/st atus/1031994468122218497 …,1
1540,2018-09-06 18:25:35,drdcarpenter,"My first attempt at an #rstats DiagrammeR diagram, documenting a #gis workflow. Took a bit of time to get it, but not a bad first attempt. pic.twitter.com/h2305dhfCP",1
1541,2018-09-06 18:15:09,lucasoft_co_uk,RT @eFe_Gil RT @Rbloggers : R:case4base – code profiling with base R https:// wp.me/pMm6L-HVq #rstats #DataScience #dev #engineering,0
1542,2018-09-06 18:09:26,certifiedwaif,Tidyverts/R people - is there a Slack/IRC channel/Discord etc. that you hang out at and discuss questions? I have some things I'm very confused about that someone could clear up very quickly with realtime chat #rstats #tidyverse,1
1543,2018-09-06 18:01:38,rsangole,"I'm delivering the prognostics & diagnostic algorithms for this product! #datascience #rstats ""Cummins Announces Technologies Available to Customers That Can Help Prevent Downtime and Deliver Significant Cost Savings | Business Wire: https://www. businesswire.com/news/home/2018 0904005749/en/Cummins-Announces-Technologies-Customers-Prevent-Downtime-Deliver … """,1
1544,2018-09-06 18:00:31,HeritageAffair,That explains it. I've always liked Batman. #rstats https:// twitter.com/CMastication/s tatus/1037486624500854784 …,1
1545,2018-09-06 17:57:20,musy_n,Nice Cheat Sheets for #rstan #rstats https:// twitter.com/dataandme/stat us/1037385406726189057 …,1
1546,2018-09-06 17:53:47,diwastha,Search engine for Datasets https:// toolbox.google.com/datasetsearch #MachineLearning #DataScience #DataAnalytics #100DaysOfCode #100DaysOfMLCode #rstats,5
1547,2018-09-06 17:46:48,jananivijayan1,Waiting for the #rstudio integration #rstats #gis,1
1548,2018-09-06 17:46:40,RKSpinks,Data visualization for anyone running Bayesian inference with #rstan in #rstats https:// twitter.com/dataandme/stat us/1037385406726189057 …,5
1549,2018-09-06 17:37:00,jenstirrup,In praise of Commonmark: wrangle (R)Markdown files without regex https:// buff.ly/2MNk6Ps #RStats,1
1550,2018-09-06 17:33:26,divadnojnarg,Do you remember this outstanding shiny #rstats app by @PhilippineRs from @dreamRs_fr hosted here http:// dreamrs-phi.shinyapps.io/ratp_traffic/ @GroupeRATP and @IDFmobilites ? An example to demonstrate bs4Dash capabilities repo: https:// github.com/DivadNojnarg/b s4Dash … demo: http://130.60.24.205/dreamRs_ratp/ pic.twitter.com/kwB0S3q93c,9
1551,2018-09-06 17:20:17,Rbloggers,IMS workshop [day 3] https:// wp.me/pMm6L-HWm #rstats #DataScience,4
1552,2018-09-06 17:19:55,HendirkB,Flat Earth Mathematics in the R Language #conspiracytheory #conspiracy #flatearth #rstats https:// lucidmanager.org/flat-earth-mat hematics/ …,1
1553,2018-09-06 17:05:26,orlandomezquita,I thought I was the only one... living dangerously #rstats https:// twitter.com/kierisi/status /1037471699657273344 …,1
1554,2018-09-06 17:04:59,rstats_meetings,https:// github.com/jumpingrivers/ meetingsR/commit/fa2cde29deba574e80cb93706de5fad527c6a7f4 … #rstats Nepal useR Thanks to @​bjungbogati (419),2
1555,2018-09-06 17:03:58,GabiNistoran,"it would be better for #rstats community if someone would write a step-by-step guide. i get the same errors again, even with this fix",1
1556,2018-09-06 16:38:12,aurelberra,"Certains aspects de mes cours se renouvellent : édition numérique, analyse dans @VoyantTools et sous #rstats , mais aussi cette année une pincée de stylométrie, d’analyse de réseaux et de sentiment analysis. Nous n’allons pas nous ennuyer ! #DigiClass https:// twitter.com/aurelberra/sta tus/1037604518865891329 …",1
1557,2018-09-06 16:36:34,RLadiesJozi,"First one: Diversity scholarships for rstudio conference. Apply, and go fly the flag! #rstats #rladiesjozi #rladies https:// twitter.com/hadleywickham/ status/1037351298344079360 …",3
1558,2018-09-06 16:35:29,ZhouBrock,Wow! Has R peaked and Python will rule? #rstats #Python #DataScience #dataviz https://www. tiobe.com/tiobe-index/,2
1559,2018-09-06 16:26:57,TomAugust85,A new Gibbs sampler is in development that could revolutionise your Bayesian stats. Its particularly good for analysing longevity data and Disco music. Idea from @GaryPowney #rstats #jags #Bates #stats #BeeGees pic.twitter.com/C1MB9O1ANZ,1
1560,2018-09-06 16:10:15,_ColinFay,#RStats Sample size and class balance on model performance https:// blog.datascienceheroes.com/sample-size-an d-class-balance-on-model-performance/ … via @pabloc_ds,2
1561,2018-09-06 16:06:23,orchid00,Clear win! #rstats https:// twitter.com/adamhulman/sta tus/1037594470924132354 …,1
